ts,px_close,H_alpha,H_beta,h_src_alpha,h_src_beta,pos_alpha,pos_beta,pnlVirtAlpha,pnlVirtBeta
2026-09-05T11:43:00,79597.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:44:00,79567.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:45:00,79567.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:46:00,79575.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:47:00,79575.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:48:00,79575.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:49:00,79608.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:50:00,79612.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:51:00,79620.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:52:00,79627.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:53:00,79628.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:54:00,79593.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:55:00,79600.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:56:00,79600.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:57:00,79597.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:58:00,79567.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T11:59:00,79577.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:00:00,79584.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:01:00,79607.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:02:00,79618.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:03:00,79615.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:04:00,79615.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:05:00,79615.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:06:00,79615.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:07:00,79623.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:08:00,79639.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:09:00,79638.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:10:00,79632.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:11:00,79621.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:12:00,79627.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:13:00,79622.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:14:00,79622.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:15:00,79622.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:16:00,79622.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:17:00,79622.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:18:00,79622.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:19:00,79616.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:20:00,79616.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:21:00,79616.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:22:00,79629.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:23:00,79632.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:24:00,79640.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:25:00,79625.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:26:00,79625.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:27:00,79624.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:28:00,79630.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:29:00,79618.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:30:00,79578.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:31:00,79607.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:32:00,79614.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:33:00,79646.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:34:00,79638.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:35:00,79655.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:36:00,79665.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:37:00,79621.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:38:00,79646.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:39:00,79673.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:40:00,79675.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:41:00,79717.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:42:00,79691.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:43:00,79691.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:44:00,79682.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:45:00,79700.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:46:00,79716.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:47:00,79695.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:48:00,79676.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:49:00,79693.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:50:00,79673.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:51:00,79674.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:52:00,79674.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:53:00,79674.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:54:00,79698.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:55:00,79719.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:56:00,79718.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:57:00,79689.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:58:00,79688.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T12:59:00,79666.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:00:00,79673.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:01:00,79669.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:02:00,79650.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:03:00,79650.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:04:00,79667.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:05:00,79670.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:06:00,79656.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:07:00,79656.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:08:00,79656.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:09:00,79640.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:10:00,79635.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:11:00,79636.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:12:00,79627.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:13:00,79656.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:14:00,79681.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:15:00,79691.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:16:00,79667.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:17:00,79665.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:18:00,79639.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:19:00,79657.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:20:00,79665.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:21:00,79680.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:22:00,79708.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:23:00,79715.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:24:00,79721.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:25:00,79711.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:26:00,79711.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:27:00,79712.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:28:00,79712.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:29:00,79712.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:30:00,79709.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:31:00,79696.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:32:00,79706.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:33:00,79672.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:34:00,79691.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:35:00,79678.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:36:00,79656.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:37:00,79626.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:38:00,79626.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:39:00,79616.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:40:00,79678.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:41:00,79639.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:42:00,79602.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:43:00,79605.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:44:00,79616.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:45:00,79630.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:46:00,79639.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:47:00,79650.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:48:00,79650.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:49:00,79650.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:50:00,79519.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:51:00,79582.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:52:00,79545.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:53:00,79559.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:54:00,79587.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:55:00,79590.40,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:56:00,79562.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:57:00,79572.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:58:00,79579.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T13:59:00,79573.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:00:00,79608.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:01:00,79635.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:02:00,79635.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:03:00,79601.50,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:04:00,79607.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:05:00,79607.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:06:00,79620.10,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:07:00,79627.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:08:00,79645.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:09:00,79645.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:10:00,79649.90,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:11:00,79630.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:12:00,79630.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:13:00,79637.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:14:00,79630.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:15:00,79636.00,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:16:00,79637.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:17:00,79637.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:18:00,79637.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:19:00,79637.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:20:00,79643.20,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:21:00,79632.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:22:00,79632.80,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:23:00,79632.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:24:00,79637.60,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:25:00,79645.70,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:26:00,79687.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:27:00,79683.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
2026-09-05T14:28:00,79694.30,0,0,SHADOW,SHADOW,,,6.1927,9.9839
