ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-08-17T04:56:21Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2481.58,3736.0,True,False,0.0,63557.28,0.0271,1.065,0.02439
2026-08-17T04:56:23Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.0,0.0,1042.79,621.88,True,False,0.0,63557.28,0.0271,1.005,0.001472
2026-08-17T04:57:20Z,RIZEUSDT,IMPULSE,SELL,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63552.79,-0.0071,2.053,0.005327
2026-08-17T04:57:23Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,28.37,-1.18,2045.21,2729.48,True,False,0.0059,63552.79,-0.0071,0.998,0.08465
2026-08-17T04:57:26Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.31,0.0,1350.06,1276.48,True,False,0.0,63552.79,-0.0071,2.161,0.09503
2026-08-17T04:57:29Z,BIOUSDT,COOLING,SELL,13.95,0.0,13.95,4.1,0.0,2839.83,3736.0,True,False,0.0,63552.79,-0.0071,1.046,0.02439
2026-08-17T04:57:31Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.0,0.0,1719.21,621.88,True,False,0.0,63552.79,-0.0071,1.247,0.00147
2026-08-17T04:57:59Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63552.8,0.0,1.067,0.005327
2026-08-17T04:58:01Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1905.21,2192.6,True,False,0.0,63552.8,0.0,1.088,0.08469
2026-08-17T04:58:03Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.31,0.0,1350.06,1319.64,True,False,0.0,63552.8,0.0,1.087,0.09502
2026-08-17T04:58:06Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,5546.69,3736.0,True,False,0.0,63552.8,0.0,1.08,0.02439
2026-08-17T04:58:11Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.0,0.0,1042.79,621.88,True,False,0.0,63552.8,0.0,2.074,0.00147
2026-08-17T04:58:39Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63543.29,-0.015,0.951,0.005327
2026-08-17T04:58:41Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1564.1,2192.6,True,False,0.0,63543.29,-0.015,1.151,0.08465
2026-08-17T04:58:43Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.31,0.0,1270.99,1320.41,True,False,0.0,63543.29,-0.015,1.036,0.09502
2026-08-17T04:58:45Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2839.83,3736.0,True,False,0.0,63543.29,-0.015,1.05,0.02439
2026-08-17T04:58:48Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,40.82,0.0,1042.78,621.88,True,False,0.0,63543.29,-0.015,1.217,0.001472
2026-08-17T04:59:51Z,RIZEUSDT,IMPULSE,SELL,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63543.3,0.0,1.003,0.005323
2026-08-17T04:59:53Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,28.37,13.02,1820.47,2426.02,True,False,-0.1475,63543.3,0.0,0.993,0.08476
2026-08-17T04:59:55Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,8.42,0.0,1350.06,1657.4,True,False,0.0,63543.3,0.0,1.08,0.09505
2026-08-17T04:59:58Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2839.83,3736.0,True,False,0.0,63543.3,0.0,0.97,0.02439
2026-08-17T05:00:00Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.0,0.0,1042.78,621.88,True,False,0.0,63543.3,0.0,1.043,0.001469
2026-08-17T05:00:34Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63543.29,-0.0,0.992,0.005323
2026-08-17T05:00:37Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,2207.65,2030.57,True,False,0.0,63543.29,-0.0,1.018,0.08469
2026-08-17T05:00:39Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.31,0.0,1837.35,1707.17,True,False,0.0,63543.29,-0.0,1.049,0.09506
2026-08-17T05:00:41Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2839.83,3765.91,True,False,0.0,63543.29,-0.0,1.041,0.02439
2026-08-17T05:00:44Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,0.0,1042.78,621.88,True,False,0.0,63543.29,-0.0,1.216,0.001469
2026-08-17T05:01:17Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63538.3,-0.0079,1.088,0.005323
2026-08-17T05:01:21Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,29.55,0.0,2291.25,2030.57,True,False,0.0,63538.3,-0.0079,2.123,0.08463
2026-08-17T05:01:23Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,11.58,0.0,1350.06,1368.98,True,False,0.0,63538.3,-0.0079,1.012,0.09498
2026-08-17T05:01:25Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2839.83,3765.91,True,False,0.0,63538.3,-0.0079,1.095,0.02439
2026-08-17T05:01:28Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,0.0,1042.78,621.88,True,False,0.0,63538.3,-0.0079,1.049,0.001471
2026-08-17T05:02:28Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63529.55,-0.0138,1.037,0.005325
2026-08-17T05:02:30Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1995.29,2030.57,True,False,0.0,63529.55,-0.0138,0.919,0.08468
2026-08-17T05:02:32Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,10.52,0.0,1272.39,1275.28,True,False,0.0,63529.55,-0.0138,1.091,0.09504
2026-08-17T05:02:34Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2291.78,4616.87,True,False,0.0,63529.55,-0.0138,1.082,0.02439
2026-08-17T05:02:36Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,-6.81,1042.78,980.95,True,False,0.034,63529.55,-0.0138,1.036,0.001471
2026-08-17T05:03:08Z,RIZEUSDT,IMPULSE,SELL,53.99,0.0,53.99,58.2,0.0,237.6,200.0,True,True,0.0,63529.55,0.0,1.151,0.005329
2026-08-17T05:03:10Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1995.29,2060.0,True,False,0.0,63529.55,0.0,1.106,0.08464
2026-08-17T05:03:12Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.48,0.0,1612.96,1275.28,True,False,0.0,63529.55,0.0,1.076,0.09496
2026-08-17T05:03:17Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2291.78,4616.87,True,False,0.0,63529.55,0.0,2.096,0.02439
2026-08-17T05:03:19Z,TELUSDT,COOLING,BUY,0.0,12.55,12.55,40.82,0.0,1042.78,980.95,True,False,0.0,63529.55,0.0,1.939,0.00147
2026-08-17T05:03:50Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63531.5,0.0031,0.985,0.005329
2026-08-17T05:03:52Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1995.29,2538.45,True,False,0.0,63531.5,0.0031,1.152,0.08463
2026-08-17T05:03:54Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.49,0.0,1270.05,1386.83,True,False,0.0,63531.5,0.0031,1.026,0.09492
2026-08-17T05:03:56Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2291.78,4616.87,True,False,0.0,63531.5,0.0031,1.159,0.02439
2026-08-17T05:03:58Z,TELUSDT,COOLING,SELL,53.2,0.0,53.2,40.82,0.0,2399.76,742.14,True,False,0.0,63531.5,0.0031,1.063,0.00147
2026-08-17T05:04:56Z,RIZEUSDT,IMPULSE,SELL,56.47,0.0,56.47,58.2,0.0,237.6,200.0,True,True,0.0,63527.96,-0.0056,1.1,0.005327
2026-08-17T05:04:59Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1995.29,2060.0,True,False,0.0,63527.96,-0.0056,1.993,0.08465
2026-08-17T05:05:01Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,7.38,0.0,1348.21,1386.83,True,False,0.0,63527.96,-0.0056,1.005,0.09488
2026-08-17T05:05:03Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.1,0.0,2291.78,4616.87,True,False,0.0,63527.96,-0.0056,1.113,0.02439
2026-08-17T05:05:08Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.0,-6.81,1042.78,742.14,True,False,0.034,63527.96,-0.0056,2.096,0.00147
2026-08-17T05:05:41Z,RIZEUSDT,IMPULSE,SELL,56.35,0.0,56.35,58.2,0.0,237.6,200.0,True,True,0.0,63523.6,-0.0069,1.102,0.005323
2026-08-17T05:05:43Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1995.29,2060.0,True,False,0.0,63523.6,-0.0069,1.064,0.08464
2026-08-17T05:05:45Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.48,0.0,1269.25,1274.61,True,False,0.0,63523.6,-0.0069,1.091,0.09489
2026-08-17T05:05:47Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,20.44,0.0,1768.77,2436.44,True,False,0.0,63523.6,-0.0069,0.966,0.02439
2026-08-17T05:05:49Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,-6.81,1042.78,742.14,True,False,0.034,63523.6,-0.0069,1.017,0.001472
2026-08-17T05:06:18Z,RIZEUSDT,IMPULSE,SELL,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63518.41,-0.0082,1.04,0.005325
2026-08-17T05:06:21Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1748.66,2060.0,True,False,0.0,63518.41,-0.0082,2.082,0.08466
2026-08-17T05:06:23Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,1459.14,1274.61,True,False,0.0,63518.41,-0.0082,1.002,0.09492
2026-08-17T05:06:25Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,16.37,-0.01,2654.04,2105.43,True,False,0.041,63518.41,-0.0082,1.043,0.02446
2026-08-17T05:06:28Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,47.64,6.82,1042.78,742.14,True,False,-0.034,63518.41,-0.0082,1.085,0.00147
2026-08-17T05:07:23Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63486.05,-0.0509,0.982,0.005323
2026-08-17T05:07:27Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1748.66,2060.0,True,False,0.0,63486.05,-0.0509,2.109,0.08467
2026-08-17T05:07:29Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.48,0.0,1269.25,1419.4,True,False,0.0,63486.05,-0.0509,0.95,0.09493
2026-08-17T05:07:31Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.09,0.0,2656.22,3504.2,True,False,0.0,63486.05,-0.0509,1.04,0.02443
2026-08-17T05:07:33Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,-13.62,1249.42,845.18,True,False,0.068,63486.05,-0.0509,1.056,0.001471
2026-08-17T05:08:04Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63463.31,-0.0358,0.939,0.005323
2026-08-17T05:08:07Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1908.57,2060.0,True,False,0.0,63463.31,-0.0358,0.986,0.08468
2026-08-17T05:08:08Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,7.38,0.0,1269.25,1419.4,True,False,0.0,63463.31,-0.0358,0.952,0.09489
2026-08-17T05:08:10Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.2,0.0,2469.02,2796.38,True,False,0.0,63463.31,-0.0358,1.0,0.02443
2026-08-17T05:08:14Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,0.0,1249.42,845.18,True,False,0.0,63463.31,-0.0358,1.491,0.001471
2026-08-17T05:08:44Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63473.87,0.0166,1.117,0.005323
2026-08-17T05:08:47Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1908.57,2060.0,True,False,0.0,63473.87,0.0166,1.002,0.08464
2026-08-17T05:08:48Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,10.54,0.0,1269.25,1307.62,True,False,0.0,63473.87,0.0166,0.949,0.09494
2026-08-17T05:08:51Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.2,0.0,2469.02,2796.38,True,False,0.0,63473.87,0.0166,2.009,0.0244
2026-08-17T05:08:54Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,40.82,0.0,1093.66,845.18,True,False,0.0,63473.87,0.0166,0.955,0.001471
2026-08-17T05:09:49Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63473.87,0.0,2.096,0.005327
2026-08-17T05:09:53Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,1800.28,2751.13,True,False,0.0,63473.87,0.0,0.98,0.08466
2026-08-17T05:09:55Z,CCUSDT,COOLING,SELL,0.1,0.0,0.1,10.54,0.0,1270.45,1307.62,True,False,0.0,63473.87,0.0,0.921,0.0949
2026-08-17T05:09:57Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.2,0.0,3751.0,2796.38,True,False,0.0,63473.87,0.0,1.139,0.0244
2026-08-17T05:09:59Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,40.82,13.62,1048.76,845.18,True,False,-0.068,63473.87,0.0,1.211,0.001471
2026-08-17T05:10:27Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63474.15,0.0004,1.003,0.005323
2026-08-17T05:10:31Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,1800.28,2751.13,True,False,0.0,63474.15,0.0004,2.071,0.08472
2026-08-17T05:10:34Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,11.59,0.0,1269.25,1307.62,True,False,0.0,63474.15,0.0004,2.121,0.09493
2026-08-17T05:10:36Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.09,0.0,3829.4,3215.78,True,False,0.0,63474.15,0.0004,1.087,0.0244
2026-08-17T05:10:38Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,40.82,0.0,1048.76,845.18,True,False,0.0,63474.15,0.0004,0.938,0.001468
2026-08-17T05:11:08Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.39,-26.24,237.6,200.0,True,False,-0.1313,63481.3,0.0113,1.045,0.005323
2026-08-17T05:11:12Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,1800.28,2751.13,True,False,0.0,63481.3,0.0113,2.024,0.08474
2026-08-17T05:11:13Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,11.59,0.0,1269.25,1307.62,True,False,0.0,63481.3,0.0113,0.937,0.09495
2026-08-17T05:11:15Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.09,0.0,3829.4,3215.78,True,False,0.0,63481.3,0.0113,1.051,0.02445
2026-08-17T05:11:17Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,0.0,1048.76,845.18,True,False,0.0,63481.3,0.0113,0.974,0.001472
2026-08-17T05:12:13Z,RIZEUSDT,IMPULSE,SELL,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63471.1,-0.0161,0.937,0.005325
2026-08-17T05:12:16Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,1800.28,2751.13,True,False,0.0,63471.1,-0.0161,1.087,0.08476
2026-08-17T05:12:19Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.31,0.0,1285.94,1535.7,True,False,0.0,63471.1,-0.0161,1.12,0.09512
2026-08-17T05:12:22Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.17,0.0,3829.4,3730.03,True,False,0.0,63471.1,-0.0161,1.118,0.02445
2026-08-17T05:12:24Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,27.19,-13.62,1057.61,845.18,True,False,0.068,63471.1,-0.0161,1.021,0.001471
2026-08-17T05:12:53Z,RIZEUSDT,IMPULSE,SELL,5.28,0.0,5.28,58.2,0.0,251.17,200.0,True,False,0.0,63470.62,-0.0008,1.022,0.005325
2026-08-17T05:12:54Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,25.98,0.0,1908.57,2751.13,True,False,0.0,63470.62,-0.0008,0.978,0.08473
2026-08-17T05:12:56Z,CCUSDT,COOLING,BUY,0.0,50.03,50.03,6.31,0.0,1273.8,4200.24,True,False,0.0,63470.62,-0.0008,1.052,0.09514
2026-08-17T05:12:58Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3829.4,2786.35,True,False,0.0,63470.62,-0.0008,0.945,0.0245
2026-08-17T05:13:01Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,40.82,0.0,1057.61,740.94,True,False,0.0,63470.62,-0.0008,1.025,0.001471
2026-08-17T05:13:32Z,RIZEUSDT,IMPULSE,SELL,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63512.65,0.0662,0.99,0.005328
2026-08-17T05:13:34Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,2424.96,2751.13,True,False,0.0,63512.65,0.0662,1.107,0.08476
2026-08-17T05:13:36Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,8.41,-1.05,1351.77,1277.29,True,False,-0.0368,63512.65,0.0662,1.082,0.09513
2026-08-17T05:13:40Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,12.24,0.0,3829.4,2470.93,True,False,0.0,63512.65,0.0662,2.14,0.02449
2026-08-17T05:13:42Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,40.82,0.0,1718.31,740.94,True,False,0.0,63512.65,0.0662,1.106,0.001471
2026-08-17T05:14:42Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63554.86,0.0665,2.068,0.00533
2026-08-17T05:14:45Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,2424.96,2846.11,True,False,0.0,63554.86,0.0665,1.113,0.08466
2026-08-17T05:14:48Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.47,0.0,1272.29,1432.77,True,False,0.0,63554.86,0.0665,1.152,0.09507
2026-08-17T05:14:51Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.15,0.0,3751.0,2605.74,True,False,0.0,63554.86,0.0665,0.98,0.02453
2026-08-17T05:14:53Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1003.81,740.94,True,False,0.0,63554.86,0.0665,0.921,0.001468
2026-08-17T05:15:22Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63538.63,-0.0255,1.042,0.005322
2026-08-17T05:15:25Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1908.57,2846.11,True,False,0.0,63538.63,-0.0255,1.208,0.08472
2026-08-17T05:15:27Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.47,0.0,1270.99,1354.61,True,False,0.0,63538.63,-0.0255,1.042,0.09505
2026-08-17T05:15:30Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.15,0.0,3751.0,1620.57,True,False,0.0,63538.63,-0.0255,2.043,0.02454
2026-08-17T05:15:32Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1003.81,843.17,True,False,0.0,63538.63,-0.0255,0.923,0.001469
2026-08-17T05:16:02Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,237.6,200.0,True,False,0.0,63538.3,-0.0005,0.986,0.005322
2026-08-17T05:16:04Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1908.57,2846.11,True,False,0.0,63538.3,-0.0005,1.068,0.08467
2026-08-17T05:16:06Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.47,0.0,1270.99,1354.61,True,False,0.0,63538.3,-0.0005,1.095,0.09504
2026-08-17T05:16:08Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3751.0,3882.18,True,False,0.0,63538.3,-0.0005,1.007,0.02453
2026-08-17T05:16:11Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1003.81,843.17,True,False,0.0,63538.3,-0.0005,1.113,0.001469
2026-08-17T05:17:13Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63547.09,0.0138,2.148,0.005325
2026-08-17T05:17:16Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1908.57,2846.11,True,False,0.0,63547.09,0.0138,1.071,0.08463
2026-08-17T05:17:19Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,8.42,0.0,1350.06,1506.01,True,False,0.0,63547.09,0.0138,0.923,0.09506
2026-08-17T05:17:21Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3751.0,3882.18,True,False,0.0,63547.09,0.0138,1.064,0.02453
2026-08-17T05:17:23Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1501.16,843.17,True,False,0.0,63547.09,0.0138,0.909,0.00147
2026-08-17T05:17:52Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63558.04,0.0172,1.066,0.005325
2026-08-17T05:17:54Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,0.0,1908.57,2846.11,True,False,0.0,63558.04,0.0172,1.074,0.08465
2026-08-17T05:17:56Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,10.52,2.1,1350.06,1354.61,True,False,0.0105,63558.04,0.0172,1.053,0.09504
2026-08-17T05:17:59Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3751.0,3882.18,True,False,0.0,63558.04,0.0172,1.102,0.02453
2026-08-17T05:18:01Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1501.16,843.17,True,False,0.0,63558.04,0.0172,1.004,0.001469
2026-08-17T05:18:31Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63562.63,0.0072,1.078,0.005325
2026-08-17T05:18:33Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,28.37,10.65,1908.57,2846.11,True,False,-0.0532,63562.63,0.0072,0.955,0.08449
2026-08-17T05:18:34Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.47,0.0,1350.06,1355.47,True,False,0.0,63562.63,0.0072,0.965,0.09506
2026-08-17T05:18:36Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.16,0.0,3829.4,2496.61,True,False,0.0,63562.63,0.0072,0.936,0.0245
2026-08-17T05:18:39Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1005.01,843.17,True,False,0.0,63562.63,0.0072,0.99,0.00147
2026-08-17T05:19:37Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63562.65,0.0,2.041,0.005325
2026-08-17T05:19:39Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,27.16,0.0,1901.26,2772.74,True,False,0.0,63562.65,0.0,1.055,0.08462
2026-08-17T05:19:41Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,7.37,0.0,1363.39,1354.47,True,False,0.0,63562.65,0.0,0.963,0.09506
2026-08-17T05:19:42Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3829.4,2908.64,True,False,0.0,63562.65,0.0,0.979,0.02451
2026-08-17T05:19:45Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1005.01,843.17,True,False,0.0,63562.65,0.0,1.973,0.001469
2026-08-17T05:20:17Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63560.82,-0.0029,0.97,0.005327
2026-08-17T05:20:19Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.9,1.18,1886.87,2772.74,True,False,-0.0059,63560.82,-0.0029,1.021,0.0847
2026-08-17T05:20:21Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,7.37,0.0,1711.02,1354.47,True,False,0.0,63560.82,-0.0029,0.975,0.09502
2026-08-17T05:20:23Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3829.4,4154.17,True,False,0.0,63560.82,-0.0029,1.122,0.02449
2026-08-17T05:20:26Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1003.81,843.17,True,False,0.0,63560.82,-0.0029,1.066,0.001469
2026-08-17T05:20:57Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63567.19,0.01,0.983,0.005327
2026-08-17T05:20:59Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,15.34,0.0,1889.12,2772.74,True,False,0.0,63567.19,0.01,0.97,0.08466
2026-08-17T05:21:01Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,8.42,0.0,1711.02,1276.47,True,False,0.0,63567.19,0.01,1.079,0.09496
2026-08-17T05:21:03Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,8.17,0.0,3829.4,4634.45,True,False,0.0,63567.19,0.01,1.036,0.02449
2026-08-17T05:21:05Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,34.03,0.0,1003.81,843.17,True,False,0.0,63567.19,0.01,0.97,0.001468
2026-08-17T05:22:02Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,58.2,0.0,243.1,200.0,True,False,0.0,63569.16,0.0031,0.923,0.00533
2026-08-17T05:22:05Z,REDUSDT,COOLING,BUY,0.0,3.17,3.17,13.02,0.0,1672.32,1560.99,True,False,0.0,63569.16,0.0031,1.135,0.08465
2026-08-17T05:22:09Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,8.42,0.0,1363.4,1487.07,True,False,0.0,63569.16,0.0031,0.984,0.09499
2026-08-17T05:22:12Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,4.08,0.0,3829.4,3613.19,True,False,0.0,63569.16,0.0031,1.03,0.02448
