ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-09-05T10:24:38Z,EDELUSDT,IMPULSE,NONE,0.0,0.0,0.0,46.75,0.0,2030.37,1470.58,True,,0.0,79650.23,,2.0,0.01068
2026-09-05T10:24:38Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,7474.17,7944.84,True,,0.0,79650.23,,2.115,0.05381
2026-09-05T10:25:17Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,65863.69,666329.48,True,,0.0,79651.35,,0.986,79651.35
2026-09-05T10:25:17Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,1749.58,1884.19,True,,0.0,79651.35,,1.359,63.98
2026-09-05T10:25:17Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.75,0.0,166.05,166.96,False,,0.0,79651.35,,0.999,1.2486
2026-09-05T10:25:17Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,14.34,0.0,302.32,308.12,False,,0.0,79651.35,,1.916,0.001395
2026-09-05T10:25:17Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,333.85,303.69,False,,0.0,79651.35,,1.047,0.007317
2026-09-05T10:25:17Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,9949.4,6462.59,True,,0.0,79651.35,,1.318,0.05381
2026-09-05T10:25:17Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,8.64,0.0,6457.44,6213.11,True,,0.0,79651.35,,0.949,0.12724
2026-09-05T10:25:17Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,0.0,185872.28,158261.15,True,,0.0,79651.35,,2.009,2456.09
2026-09-05T10:25:17Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,7.31,0.0,1510.79,2789.49,True,,0.0,79651.35,,1.066,0.02739
2026-09-05T10:25:17Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,35.31,-5.87,1857.59,2508.24,True,,-0.0294,79651.35,,1.008,0.0017
2026-09-05T10:25:58Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,230632.35,666329.48,True,,0.0,79651.34,,0.99,79651.34
2026-09-05T10:25:58Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.94,0.9,150317.99,151982.78,True,,0.0171,79651.34,,1.036,2455.46
2026-09-05T10:25:58Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,1749.58,1884.19,True,,0.0,79651.34,,1.001,63.96
2026-09-05T10:25:58Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.75,0.0,166.05,166.96,False,,0.0,79651.34,,0.958,1.2486
2026-09-05T10:25:58Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,7.16,0.0,302.32,314.81,False,,0.0,79651.34,,0.933,0.001396
2026-09-05T10:25:58Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,336.13,303.69,False,,0.0,79651.34,,1.995,0.007332
2026-09-05T10:25:58Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,35.31,0.0,1857.59,2508.24,True,,0.0,79651.34,,1.182,0.0017
2026-09-05T10:25:58Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.65,0.0,1373.04,3411.73,True,,0.0,79651.34,,1.063,0.02738
2026-09-05T10:25:58Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,55.69,-4.27,1304.55,1100.0,True,,-0.0214,79651.34,,0.945,0.002338
2026-09-05T10:25:58Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,8502.09,6690.36,True,,0.0,79651.34,,0.938,0.05385
2026-09-05T10:25:58Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,8.64,0.0,6457.44,6213.11,True,,0.0,79651.34,,1.956,0.12724
2026-09-05T10:26:42Z,BTCUSDT,IMPULSE_WAIT,BUY,0.0,1.06,1.06,0.01,0.01,288605.9,722427.62,True,,-0.003,79666.2,,1.054,79666.2
2026-09-05T10:26:42Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.45,-0.73,151166.01,205762.98,True,,-0.0106,79666.2,,0.99,2456.53
2026-09-05T10:26:42Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,2748.34,8168.85,True,,0.0,79666.2,,2.002,64.0
2026-09-05T10:26:42Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.74,0.0,166.05,166.96,False,,0.0,79666.2,,2.015,1.2486
2026-09-05T10:26:42Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.51,0.0,302.32,314.81,False,,0.0,79666.2,,0.926,0.001396
2026-09-05T10:26:42Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,336.13,303.69,False,,0.0,79666.2,,1.996,0.007321
2026-09-05T10:26:42Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.65,0.0,1602.63,3103.31,True,,0.0,79666.2,,1.098,0.02736
2026-09-05T10:26:42Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.46,0.0,1449.88,1931.11,True,,0.0,79666.2,,1.275,0.10842
2026-09-05T10:26:42Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,11.41,0.0,9771.38,10268.8,True,,0.0,79666.2,,0.956,0.13144
2026-09-05T10:26:42Z,EDELUSDT,IMPULSE,NONE,0.0,0.0,0.0,28.02,9.35,2030.37,1182.8,True,,-0.0467,79666.2,,2.001,0.01067
2026-09-05T10:26:42Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,8.64,0.0,6457.44,6213.11,True,,0.0,79666.2,,0.98,0.12726
2026-09-05T10:27:29Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,231879.63,737694.44,True,,0.0,79663.81,,1.988,79663.81
2026-09-05T10:27:29Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,0.0,155834.05,152663.06,True,,0.0,79663.81,,2.017,2456.02
2026-09-05T10:27:29Z,QNTUSDT,WATCH,BUY,0.0,8.22,8.22,3.12,-3.12,3344.0,8169.49,True,,-0.0156,79663.81,,0.97,64.0
2026-09-05T10:27:29Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.72,0.0,210.78,167.83,False,,0.0,79663.81,,0.999,1.2486
2026-09-05T10:27:29Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.51,0.0,302.32,308.12,False,,0.0,79663.81,,1.001,0.001396
2026-09-05T10:27:29Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,338.58,303.69,False,,0.0,79663.81,,0.917,0.007332
2026-09-05T10:27:29Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.65,0.0,1602.63,3103.31,True,,0.0,79663.81,,1.941,0.02737
2026-09-05T10:27:29Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,21.34,-8.55,1302.86,1100.0,True,,0.0427,79663.81,,2.052,0.002338
2026-09-05T10:27:29Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,18.08,0.0,6457.44,6438.4,True,,0.0,79663.81,,0.984,0.12727
2026-09-05T10:27:29Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,8.3,0.0,1506.74,1931.11,True,,0.0,79663.81,,1.0,0.10852
2026-09-05T10:27:29Z,XRPUSDT,COOLING,SELL,0.84,0.0,0.84,1.42,0.0,58903.87,71984.39,True,,0.0,79663.81,,1.978,1.4066
2026-09-05T10:28:08Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,37440.5,1043608.72,True,,0.0,79635.0,,1.233,79635.0
2026-09-05T10:28:08Z,ETHUSDT,COOLING,SELL,7.32,0.0,7.32,0.04,0.0,166943.83,154817.4,True,,0.0,79635.0,,1.023,2455.0
2026-09-05T10:28:08Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,3.13,0.0,1749.58,1605.31,True,,0.0,79635.0,,0.948,64.04
2026-09-05T10:28:08Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.51,0.0,302.32,308.12,False,,0.0,79635.0,,1.137,0.001396
2026-09-05T10:28:08Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,338.58,303.69,False,,0.0,79635.0,,1.015,0.007331
2026-09-05T10:28:08Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,6718.18,7853.54,True,,0.0,79635.0,,0.968,0.05379
2026-09-05T10:28:08Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.66,0.0,1218.37,4153.9,True,,0.0,79635.0,,0.983,0.02736
2026-09-05T10:28:08Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.73,0.0,166.11,167.64,False,,0.0,79635.0,,0.977,1.2486
2026-09-05T10:28:08Z,RWAINCUSDT,COOLING,NONE,0.0,0.0,0.0,43.13,0.0,1376.45,1412.57,True,,0.0,79635.0,,1.075,0.001869
2026-09-05T10:28:08Z,XRPUSDT,COOLING,BUY,0.0,2.78,2.78,2.13,0.0,129817.68,48103.69,True,,0.0,79635.0,,1.043,1.4061
2026-09-05T10:28:53Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,481840.03,769791.09,True,,0.0,79615.0,,0.957,79615.0
2026-09-05T10:28:53Z,ETHUSDT,COOLING,BUY,0.0,1.76,1.76,0.04,0.0,250881.35,159023.78,True,,0.0,79615.0,,2.052,2455.01
2026-09-05T10:28:53Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,4.69,0.0,2560.95,1605.31,True,,0.0,79615.0,,2.014,64.01
2026-09-05T10:28:53Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.73,0.0,166.11,167.64,False,,0.0,79615.0,,2.016,1.2486
2026-09-05T10:28:53Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.5,0.0,293.71,308.12,False,,0.0,79615.0,,0.974,0.001394
2026-09-05T10:28:53Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,338.58,303.69,False,,0.0,79615.0,,1.025,0.007333
2026-09-05T10:28:53Z,RWAINCUSDT,COOLING,NONE,0.0,0.0,0.0,53.88,0.0,1392.21,1428.75,True,,0.0,79615.0,,1.961,0.001851
2026-09-05T10:28:53Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,11.41,0.0,9771.38,10268.8,True,,0.0,79615.0,,0.981,0.13148
2026-09-05T10:28:53Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.71,0.0,87639.87,58245.94,True,,0.0,79615.0,,0.961,1.406
2026-09-05T10:28:53Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,3.69,0.0,1451.21,1931.22,True,,0.0,79615.0,,0.958,0.1084
2026-09-05T10:28:53Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,8.64,0.0,6457.44,6438.4,True,,0.0,79615.0,,2.026,0.12723
2026-09-05T10:29:33Z,BTCUSDT,IMPULSE_WAIT,BUY,0.0,0.73,0.73,0.21,0.13,70573.45,716088.17,True,,-0.0012,79631.15,,1.09,79631.15
2026-09-05T10:29:33Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,0.0,207427.25,159098.32,True,,0.0,79631.15,,0.926,2455.01
2026-09-05T10:29:33Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,1749.31,1691.6,True,,0.0,79631.15,,1.007,64.0
2026-09-05T10:29:33Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.5,0.0,293.71,308.12,False,,0.0,79631.15,,0.974,0.001397
2026-09-05T10:29:33Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,338.58,303.69,False,,0.0,79631.15,,1.989,0.007333
2026-09-05T10:29:33Z,RWAINCUSDT,COOLING,NONE,0.0,0.0,0.0,10.82,0.0,1377.78,1414.32,True,,0.0,79631.15,,0.973,0.001851
2026-09-05T10:29:33Z,EDELUSDT,IMPULSE,NONE,0.0,0.0,0.0,28.16,9.39,2030.37,2159.85,True,,-0.0469,79631.15,,0.988,0.01064
2026-09-05T10:29:33Z,XRPUSDT,COOLING,SELL,0.08,0.0,0.08,1.42,0.0,54066.92,34197.63,True,,0.0,79631.15,,0.991,1.4063
2026-09-05T10:29:33Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.73,0.0,166.11,167.64,False,,0.0,79631.15,,2.2,1.2486
2026-09-05T10:29:33Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,6102.24,8522.92,True,,0.0,79631.15,,2.039,0.05377
2026-09-05T10:30:18Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.29,-0.03,672423.33,656737.31,True,,0.001,79613.46,,1.065,79613.46
2026-09-05T10:30:18Z,ETHUSDT,COOLING,BUY,0.0,0.07,0.07,0.04,0.0,151277.03,187088.75,True,,0.0,79613.46,,0.942,2455.0
2026-09-05T10:30:18Z,QNTUSDT,WATCH,BUY,0.0,72.97,72.97,4.69,0.0,1749.58,7069.87,True,,0.0,79613.46,,1.042,64.0
2026-09-05T10:30:18Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.73,0.0,210.98,333.82,False,,0.0,79613.46,,2.201,1.2486
2026-09-05T10:30:18Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.51,7.18,127.8,175.23,False,,-0.0358,79613.46,,1.95,0.001395
2026-09-05T10:30:18Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,342.0,303.69,False,,0.0,79613.46,,1.036,0.007332
2026-09-05T10:30:18Z,XRPUSDT,COOLING,SELL,51.78,17.02,51.78,1.42,0.0,86305.07,59420.88,True,,-0.0071,79613.46,,0.999,1.4063
2026-09-05T10:30:18Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,8.64,0.0,2348.12,1097.5,True,,0.0,79613.46,,2.194,0.12729
2026-09-05T10:30:18Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,11.41,0.0,9771.38,10268.8,True,,0.0,79613.46,,1.023,0.13148
2026-09-05T10:30:18Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,6128.71,8524.88,True,,0.0,79613.46,,0.951,0.05377
2026-09-05T10:30:18Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,3.69,0.0,1449.88,1456.71,True,,0.0,79613.46,,0.991,0.10842
2026-09-05T10:30:59Z,BTCUSDT,IMPULSE_WAIT,BUY,0.0,0.78,0.78,0.0,-0.0,156457.43,719562.03,True,,0.0174,79620.46,,0.95,79620.46
2026-09-05T10:30:59Z,ETHUSDT,COOLING,BUY,0.05,6.19,6.19,0.04,0.0,208314.97,155422.64,True,,0.0,79620.46,,0.96,2455.01
2026-09-05T10:30:59Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,4.69,0.0,1749.58,7069.87,True,,0.0,79620.46,,0.985,63.97
2026-09-05T10:30:59Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.73,0.0,210.98,333.82,False,,0.0,79620.46,,0.945,1.2486
2026-09-05T10:30:59Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.5,0.0,214.27,207.98,False,,0.0,79620.46,,1.041,0.001394
2026-09-05T10:30:59Z,MNSRYUSDT,WATCH,SELL,10.38,0.0,10.38,30.03,0.0,450.06,303.69,False,,0.0,79620.46,,2.313,0.00733
2026-09-05T10:30:59Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,6938.05,9112.08,True,,0.0,79620.46,,1.009,0.05378
2026-09-05T10:30:59Z,XRPUSDT,COOLING,SELL,0.97,0.0,0.97,0.71,0.0,72870.02,533620.63,True,,0.0,79620.46,,2.007,1.4067
2026-09-05T10:30:59Z,RWAINCUSDT,COOLING,NONE,0.0,0.0,0.0,16.22,0.0,1468.33,1404.64,True,,0.0,79620.46,,0.993,0.001848
2026-09-05T10:30:59Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,35.31,0.0,1882.67,3097.8,True,,0.0,79620.46,,1.006,0.001699
2026-09-05T10:30:59Z,ZBCNUSDT,COOLING,BUY,0.0,81.84,81.84,7.99,0.0,514.14,413.81,False,,0.0,79620.46,,0.956,0.0018765
2026-09-05T10:31:45Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,464652.74,664786.75,True,,0.0,79644.98,,0.998,79644.98
2026-09-05T10:31:45Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,0.0,159022.78,168814.35,True,,0.0,79644.98,,0.961,2455.58
2026-09-05T10:31:45Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,4.69,0.0,1749.58,7801.61,True,,0.0,79644.98,,0.992,63.96
2026-09-05T10:31:45Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.73,0.0,166.11,167.57,False,,0.0,79644.98,,1.998,1.2486
2026-09-05T10:31:45Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,14.34,0.0,223.76,209.22,False,,0.0,79644.98,,2.019,0.001394
2026-09-05T10:31:45Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,342.0,303.69,False,,0.0,79644.98,,0.937,0.00733
2026-09-05T10:31:45Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.66,0.0,1575.8,4038.48,True,,0.0,79644.98,,0.999,0.02736
2026-09-05T10:31:45Z,RWAINCUSDT,COOLING,BUY,0.0,0.46,0.46,27.03,5.41,1391.43,1429.59,True,,-0.027,79644.98,,1.978,0.001848
2026-09-05T10:31:45Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,9.88,0.0,5446.87,9414.68,True,,0.0,79644.98,,0.979,0.13144
2026-09-05T10:31:45Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,64.39,0.0,1319.15,1100.0,True,,0.0,79644.98,,2.006,0.002333
2026-09-05T10:31:45Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.86,0.0,9585.35,8286.21,True,,0.0,79644.98,,1.01,0.05378
2026-09-05T10:32:21Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,-0.0,225286.28,707335.18,True,,0.0,79650.06,,0.979,79650.06
2026-09-05T10:32:21Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,3.13,0.0,1749.58,7747.62,True,,0.0,79650.06,,2.055,63.96
2026-09-05T10:32:21Z,RWAUSDT,WATCH,BUY,0.0,0.69,0.69,7.17,0.0,223.76,209.39,False,,0.0,79650.06,,0.983,0.001395
2026-09-05T10:32:21Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,342.0,303.69,False,,0.0,79650.06,,0.937,0.007332
2026-09-05T10:32:21Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.65,0.0,1553.09,3371.6,True,,0.0,79650.06,,1.077,0.02737
2026-09-05T10:32:21Z,ETHUSDT,COOLING,SELL,6.19,0.0,6.19,0.04,0.0,159885.51,152405.72,True,,0.0,79650.06,,0.98,2455.44
2026-09-05T10:32:21Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,29.44,-11.75,1882.67,3097.8,True,,-0.0588,79650.06,,1.962,0.0017
2026-09-05T10:32:21Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,64.39,0.0,1300.28,1100.0,True,,0.0,79650.06,,0.945,0.002328
2026-09-05T10:32:21Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.74,0.0,166.11,167.57,False,,0.0,79650.06,,0.925,1.2486
2026-09-05T10:33:02Z,BTCUSDT,IMPULSE_WAIT,SELL,0.17,0.01,0.17,0.0,0.0,42746.72,983721.18,True,,0.0,79658.41,,0.98,79658.41
2026-09-05T10:33:02Z,ETHUSDT,COOLING,SELL,4.0,0.0,4.0,0.04,0.0,163295.37,145457.37,True,,0.0,79658.41,,1.024,2455.46
2026-09-05T10:33:02Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,1.56,0.0,1749.58,7068.77,True,,0.0,79658.41,,0.959,63.98
2026-09-05T10:33:02Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.71,0.0,166.57,335.58,False,,0.0,79658.41,,0.981,1.2486
2026-09-05T10:33:02Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,7.17,0.0,223.76,207.98,False,,0.0,79658.41,,1.08,0.001395
2026-09-05T10:33:02Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,342.0,303.69,False,,0.0,79658.41,,0.94,0.00732
2026-09-05T10:33:02Z,EDELUSDT,IMPULSE,NONE,0.0,0.0,0.0,18.73,-9.38,2030.37,2159.92,True,,0.0468,79658.41,,1.929,0.01068
2026-09-05T10:33:02Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.65,0.0,1636.52,3679.92,True,,0.0,79658.41,,0.982,0.02736
2026-09-05T10:33:02Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,16.5,0.0,510.3,503.8,True,,0.0,79658.41,,0.969,0.0018792
2026-09-05T10:33:02Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.42,0.0,93477.19,513612.42,True,,0.0,79658.41,,1.998,1.4069
2026-09-05T10:33:02Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,8.67,0.0,8073.93,6238.84,True,,0.0,79658.41,,0.997,0.12737
2026-09-05T10:33:44Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,21117.62,940674.17,True,,0.0,79645.8,,1.179,79645.8
2026-09-05T10:33:44Z,ETHUSDT,COOLING,SELL,6.66,0.0,6.66,0.04,0.0,154723.12,159380.59,True,,0.0,79645.8,,0.932,2456.11
2026-09-05T10:33:44Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,1.56,0.0,1749.58,1654.8,True,,0.0,79645.8,,0.971,63.97
2026-09-05T10:33:44Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.66,0.0,197.71,335.58,False,,0.0,79645.8,,0.989,1.2486
2026-09-05T10:33:44Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,7.18,0.0,293.71,207.98,False,,0.0,79645.8,,1.027,0.001394
2026-09-05T10:33:44Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,383.0,303.69,False,,0.0,79645.8,,1.943,0.007322
2026-09-05T10:33:44Z,RWAINCUSDT,COOLING,NONE,0.0,0.0,0.0,32.43,0.0,1382.94,1419.55,True,,0.0,79645.8,,1.005,0.001848
2026-09-05T10:33:44Z,EDELUSDT,IMPULSE,NONE,0.0,0.0,0.0,18.74,0.0,2030.37,2159.92,True,,0.0,79645.8,,0.958,0.01067
2026-09-05T10:33:44Z,PYTHUSDT,COOLING,NONE,0.0,0.0,0.0,1.85,0.0,7148.17,4649.39,True,,0.0,79645.8,,1.987,0.0539
2026-09-05T10:33:44Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,13.84,0.0,532.43,504.72,True,,0.0,79645.8,,0.95,0.0018784
2026-09-05T10:33:44Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,9.88,0.0,8715.16,7595.59,True,,0.0,79645.8,,1.935,0.13157
2026-09-05T10:34:22Z,BTCUSDT,IMPULSE_WAIT,BUY,0.0,21.14,21.14,0.0,-0.0,97679.83,940674.17,True,,0.0,79647.16,,1.005,79647.16
2026-09-05T10:34:22Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,1.56,0.0,1749.58,1655.06,True,,0.0,79647.16,,1.038,63.97
2026-09-05T10:34:22Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,21.51,0.0,302.02,207.98,False,,0.0,79647.16,,1.986,0.001393
2026-09-05T10:34:22Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,383.0,303.69,False,,0.0,79647.16,,2.006,0.007325
2026-09-05T10:34:22Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.66,0.0,166.44,335.58,False,,0.0,79647.16,,0.978,1.2486
2026-09-05T10:34:22Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,10.23,0.0,6714.36,5565.49,True,,0.0,79647.16,,0.976,0.12686
2026-09-05T10:34:22Z,RIZEUSDT,IMPULSE,NONE,0.0,0.0,0.0,60.11,0.0,1321.91,1100.0,True,,0.0,79647.16,,0.926,0.002333
2026-09-05T10:34:22Z,ETHUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,0.0,165650.9,156195.69,True,,0.0,79647.16,,0.936,2456.61
2026-09-05T10:34:22Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,11.41,0.0,9261.83,9803.93,True,,0.0,79647.16,,0.994,0.13144
2026-09-05T10:35:07Z,BTCUSDT,IMPULSE_WAIT,SELL,1.87,0.0,1.87,0.0,-0.01,493935.36,673363.91,True,,0.0,79647.25,,0.974,79647.25
2026-09-05T10:35:07Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,1.56,0.0,1749.58,1655.06,True,,0.0,79647.25,,1.048,63.98
2026-09-05T10:35:07Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.66,0.0,197.87,335.58,False,,0.0,79647.25,,1.057,1.2486
2026-09-05T10:35:07Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,14.34,0.0,394.07,213.31,False,,0.0,79647.25,,1.926,0.001396
2026-09-05T10:35:07Z,MNSRYUSDT,WATCH,NONE,0.0,0.0,0.0,30.03,0.0,383.0,303.69,False,,0.0,79647.25,,2.2,0.007327
2026-09-05T10:35:07Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,6.44,0.0,1928.01,1934.4,True,,0.0,79647.25,,1.984,0.10865
2026-09-05T10:35:07Z,ETHUSDT,COOLING,BUY,0.06,2.48,2.48,0.04,0.0,166937.56,159913.99,True,,0.0,79647.25,,0.939,2456.67
2026-09-05T10:35:07Z,ZBCNUSDT,COOLING,BUY,0.0,42.83,42.83,12.78,0.0,532.43,535.59,True,,0.0,79647.25,,1.972,0.0018784
2026-09-05T10:35:07Z,RWAINCUSDT,COOLING,SELL,0.18,0.0,0.18,43.2,-5.41,1375.43,1383.24,True,,0.027,79647.25,,2.012,0.001848
2026-09-05T10:35:07Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.65,0.0,1766.49,2786.89,True,,0.0,79647.25,,1.039,0.02737
2026-09-05T10:35:48Z,BTCUSDT,IMPULSE_WAIT,SELL,34.42,0.0,34.42,0.23,0.23,119240.94,720636.84,True,,-0.0028,79623.55,,0.935,79623.55
2026-09-05T10:35:48Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,3.13,-1.56,1448.61,1338.0,True,,0.0078,79623.55,,1.974,63.97
2026-09-05T10:35:48Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,21.68,0.0,197.71,335.58,False,,0.0,79623.55,,1.995,1.2486
2026-09-05T10:35:48Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,28.67,0.0,179.1,275.16,False,,0.0,79623.55,,1.014,0.001397
